gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
16NXDUS2669G2ZI,1,sudden_spike,98.69,53.27,77.41,1,37,Sales spike 17.9x (extreme) | Sales volatility 1.94 (high),2,77.76,2,HIGH
20NPVPV0306Y6ZW,1,shell_company,99.39,64.76,43.08,0,40,ITC ratio 113.1x (extreme),1,77.75,3,HIGH
06UARMV8776O1ZW,1,shell_company,99.41,23.36,84.21,1,40,ITC ratio 58.4x (extreme),1,77.69,3,HIGH
09FFQDR5591P8ZK,1,shell_company,99.81,22.05,79.99,1,48,ITC ratio 56.0x (extreme) | 1 missing return(s),2,77.64,3,HIGH
01TXPGH0197H5ZO,1,shell_company,99.4,68.61,38.64,0,40,ITC ratio 53.3x (extreme),1,77.6,3,HIGH
10MRKSH6010U9Z3,1,fake_itc,99.95,20.25,77.96000000000001,1,53,ITC ratio 2.3x (high) | 1 missing return(s) | New company (1yr) with high turnover,3,77.48,3,HIGH
01XUZLH8422R9ZH,1,shell_company,99.73,30.71,63.04,1,60,ITC ratio 71.4x (extreme) | 3 missing returns (high),2,77.34,3,HIGH
33JBTLF9965J4ZY,1,shell_company,99.84,26.38,74.25,1,48,ITC ratio 95.1x (extreme) | Invoice match rate 83%,2,77.3,3,HIGH
22CNADE4689T8ZT,1,sudden_spike,98.96,52.93,75.27000000000001,1,37,Sales spike 11.5x (extreme) | Sales volatility 1.53 (high),2,77.24,2,HIGH
07ZCREJ1487Q3Z2,1,sudden_spike,97.19,61.46,36.75,0,57,4 missing returns (high) | Sales spike 14.1x (extreme) | Sales volatility 1.61 (high),3,77.12,3,HIGH
24TXUOI8318T5ZX,1,shell_company,99.42,79.19,25.88,0,40,ITC ratio 89.6x (extreme),1,77.06,3,HIGH
36SZTVM1651Z7ZU,1,fake_itc,99.91,30.3,73.37,1,41,ITC ratio 2.1x (high) | 2 missing return(s) | Invoice match rate 83%,3,77.04,3,HIGH
16RHZWT9547S7ZB,1,fake_itc,99.85,19.9,79.36,1,48,ITC ratio 3.4x (extreme) | 2 missing return(s),2,76.96,3,HIGH
36IBCNE7105T5Z8,1,fake_itc,99.86,78.43,20.74,0,48,ITC ratio 3.6x (extreme) | 1 missing return(s),2,76.94,3,HIGH
13YHAQQ3950R6ZW,1,fake_itc,99.8,16.89,81.51,1,48,ITC ratio 3.4x (extreme) | 2 missing return(s),2,76.73,3,HIGH
08POCFX6565P9Z5,1,sudden_spike,99.33,47.27,78.27000000000001,1,37,Sales spike 23.9x (extreme) | Sales volatility 1.80 (high),2,76.7,2,HIGH
36FCOMK2625P8Z2,1,fake_itc,99.8,70.22,27.55,0,48,ITC ratio 3.0x (extreme) | 1 missing return(s),2,76.57,3,HIGH
12DSCIN4403P5Z5,1,sudden_spike,96.97,47.85,82.83,1,33,2 missing return(s) | Sales spike 5.9x (high) | Sales volatility 1.29 (high),3,76.56,2,HIGH
32PPYCU0029D4ZG,1,fake_itc,99.92,20.44,77.09,1,48,ITC ratio 3.4x (extreme) | Invoice match rate 84%,2,76.55,3,HIGH
17SVHZQ3991N1Z2,1,fake_itc,99.93,14.78,87.5,1,40,ITC ratio 3.3x (extreme),1,76.55,3,HIGH
11QDPFP4182M2ZY,1,shell_company,99.91,16.13,81.31,1,48,ITC ratio 73.7x (extreme) | 1 missing return(s),2,76.53,3,HIGH
02WYNIY2827U5ZL,1,shell_company,99.8,22.17,75.39,1,48,ITC ratio 89.0x (extreme) | 1 missing return(s),2,76.52,3,HIGH
15YWCRO9331D8ZF,1,sudden_spike,97.84,68.21,33.4,0,45,1 missing return(s) | Sales spike 13.8x (extreme) | Sales volatility 1.81 (high),3,76.4,3,HIGH
02QHQVJ7381O5Z1,1,missing_returns,98.67,64.43,38.97,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 81%,3,76.38,3,HIGH
20CJXYB3299J3ZN,1,fake_itc,99.82,46.65,78.94,1,33,ITC ratio 2.8x (high) | 1 missing return(s),2,76.28,2,HIGH
17FEDBP2846A3ZY,1,shell_company,99.79,22.74,78.43,1,40,ITC ratio 47.2x (extreme),1,76.22,3,HIGH
17LLYND5534E1ZK,1,fake_itc,99.86,17.39,78.9,1,48,ITC ratio 3.3x (extreme) | 2 missing return(s),2,76.22,3,HIGH
32VNALD6811L2ZJ,1,fake_itc,99.91,19.86,75.64,1,48,ITC ratio 3.4x (extreme) | Invoice match rate 80%,2,76.04,3,HIGH
06PDLSJ0369B5ZS,1,missing_returns,99.49,69.55,27.06,0,47,6 missing returns (critical) | Filing rate 67% (low),2,76.02,3,HIGH
08KWJVA2687A3Z2,1,shell_company,98.51,64.64,37.25,0,40,ITC ratio 88.1x (extreme),1,75.95,3,HIGH
03OXVLD9363Y1ZH,1,shell_company,99.23,61.0,38.05,0,40,ITC ratio 65.4x (extreme),1,75.49,3,HIGH
27HKNUG7899B6ZS,1,fake_itc,99.59,21.47,76.12,1,41,ITC ratio 2.7x (high) | 2 missing return(s) | Invoice match rate 75%,3,75.4,3,HIGH
10LZQPP5548K6ZB,1,fake_itc,99.95,13.9,78.03999999999999,1,48,ITC ratio 3.4x (extreme) | Invoice match rate 82%,2,75.17,3,HIGH
08BNDHG7085E5ZP,1,fake_itc,99.77,12.19,79.91,1,48,ITC ratio 3.5x (extreme) | Invoice match rate 84%,2,75.14,3,HIGH
04UMKZH2031D5ZU,1,shell_company,97.22,65.74,23.75,0,56,ITC ratio 57.0x (extreme) | 2 missing return(s) | Invoice match rate 83%,3,74.8,3,HIGH
37SHEVF3393R6ZQ,1,shell_company,99.8,28.79,65.95,1,40,ITC ratio 111.3x (extreme),1,74.62,3,HIGH
14EDIPO4445X3ZT,1,sudden_spike,99.06,43.47,73.82,1,37,Sales spike 11.0x (extreme) | Sales volatility 1.59 (high),2,74.54,2,HIGH
23GFRDS9596Q6Z2,1,sudden_spike,97.38,36.76,84.96,1,33,2 missing return(s) | Sales spike 8.5x (high) | Sales volatility 1.74 (high),3,74.46,2,HIGH
33ZQIRP0199F2ZF,1,sudden_spike,96.7,42.18,85.14,1,25,Sales spike 9.3x (high) | Sales volatility 1.36 (high),2,74.42,2,HIGH
07MBLOX8096Q7ZX,1,fake_itc,99.85,5.74,83.13,1,48,ITC ratio 3.1x (extreme) | 1 missing return(s),2,74.36,3,HIGH
09BWJMU2993X5ZK,1,sudden_spike,99.2,51.42,42.760000000000005,0,73,2 missing return(s) | Sales spike 13.0x (extreme) | Invoice match rate 85% | New company (1yr) with high turnover | Sales volatility 1.64 (high),5,74.21,2,HIGH
14ARHRH1711T1ZE,1,fake_itc,99.94,17.79,74.28,1,41,ITC ratio 2.6x (high) | 1 missing return(s) | Invoice match rate 83%,3,74.15,3,HIGH
23WQWWL0869C1ZN,1,sudden_spike,99.43,62.93,26.73,0,45,Sales spike 13.2x (extreme) | Invoice match rate 84% | Sales volatility 1.64 (high),3,73.97,3,HIGH
33UUMOQ7597R3Z6,1,fake_itc,99.85,60.48,28.18,0,45,ITC ratio 1.8x (high) | 3 missing returns (high),2,73.86,3,HIGH
37BDFJX8960I3ZR,1,fake_itc,99.87,16.21,74.59,1,41,ITC ratio 2.4x (high) | 1 missing return(s) | Invoice match rate 84%,3,73.8,3,HIGH
04SCVAK2570U3ZY,1,fake_itc,99.49,42.52,78.34,1,25,ITC ratio 1.5x (high),1,73.79,2,HIGH
08RZTZL1694W5ZG,1,fake_itc,99.83,74.86,40.66,0,33,ITC ratio 2.4x (high) | 1 missing return(s),2,73.77,2,HIGH
32VLLKI6371F2Z0,1,fake_itc,99.89,4.89,76.37,1,56,ITC ratio 3.7x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,73.68,3,HIGH
01RCQYS8337R5Z5,1,shell_company,99.27,30.18,61.49,1,40,ITC ratio 104.1x (extreme),1,73.66,3,HIGH
01QOZZV4394H2ZV,1,fake_itc,99.95,8.6,76.97999999999999,1,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,73.58,3,HIGH
03BUOOF2364A7ZH,1,sudden_spike,98.37,42.96,73.81,1,33,1 missing return(s) | Sales spike 9.4x (high) | Sales volatility 1.95 (high),3,73.57,2,HIGH
18ISQLC0146P3ZB,1,fake_itc,99.66,11.39,73.58,1,48,ITC ratio 3.7x (extreme) | 1 missing return(s),2,73.32,3,HIGH
16UVAEZ6084E2ZJ,1,fake_itc,99.82,59.91,39.5,0,56,ITC ratio 3.4x (extreme) | 1 missing return(s) | Invoice match rate 80%,3,73.19,2,HIGH
03LULGP5386W7ZG,1,sudden_spike,97.41,53.13,44.25,0,65,3 missing returns (high) | Sales spike 13.8x (extreme) | Invoice match rate 76% | Sales volatility 1.75 (high),4,73.19,2,HIGH
17WNUQD8890M6Z4,1,fake_itc,99.94,17.36,66.28,1,48,ITC ratio 3.7x (extreme) | 1 missing return(s),2,73.09,3,HIGH
05UDMCJ4390K8ZD,1,sudden_spike,98.19,53.25,42.6,0,65,4 missing returns (high) | Sales spike 14.0x (extreme) | Invoice match rate 84% | Sales volatility 1.62 (high),4,73.08,2,HIGH
23QSOQN1837M1ZP,1,fake_itc,99.79,6.69,77.13,1,48,ITC ratio 3.5x (extreme) | 1 missing return(s),2,73.08,3,HIGH
05FRMXZ3686O8ZG,1,sudden_spike,99.37,63.89,46.52,0,37,Sales spike 13.7x (extreme) | Sales volatility 1.55 (high),2,72.93,2,HIGH
36GYZMN3661Z5Z2,1,sudden_spike,97.19,56.15,44.95,0,57,3 missing returns (high) | Sales spike 15.5x (extreme) | Sales volatility 1.57 (high),3,72.84,2,HIGH
16MNRLN0061B9ZO,1,missing_returns,99.78,56.27,46.47,0,47,7 missing returns (critical) | Filing rate 61% (low),2,72.66,2,HIGH
10QDGWQ4415X8ZQ,1,shell_company,99.64,54.2,40.760000000000005,0,60,ITC ratio 104.5x (extreme) | 3 missing returns (high),2,72.61,2,HIGH
16INCJT3617N4ZI,1,fake_itc,99.81,70.57,40.15,0,33,ITC ratio 2.4x (high) | 2 missing return(s),2,72.56,2,HIGH
29IWHOS2655W3ZK,1,fake_itc,99.48,15.6,66.26,1,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,72.48,3,HIGH
17FHBYW9644L7Z7,1,sudden_spike,99.03,44.16,59.71,1,45,1 missing return(s) | Sales spike 11.4x (extreme) | Sales volatility 1.68 (high),3,72.38,2,HIGH
22GZVMP5686B2ZG,1,shell_company,99.81,59.11,36.65,0,56,ITC ratio 69.6x (extreme) | 1 missing return(s) | Invoice match rate 82%,3,72.27,2,HIGH
12QNULG2778B7ZA,1,shell_company,99.84,46.78,36.64,0,76,ITC ratio 118.2x (extreme) | 2 missing return(s) | Invoice match rate 80% | New company (1yr) with high turnover,4,72.2,2,HIGH
12UPJEG1552S3ZG,1,fake_itc,99.9,2.43,82.01,1,40,ITC ratio 3.1x (extreme),1,72.08,3,HIGH
06PWNTF2692L3ZZ,1,missing_returns,98.74,54.92,46.82,0,47,6 missing returns (critical) | Filing rate 67% (low),2,72.04,2,HIGH
02OQROH4016Q4ZB,1,missing_returns,98.03,51.02,39.09,0,68,10 missing returns (critical) | Filing rate 44% (very low) | Invoice match rate 83%,3,72.04,2,HIGH
09HVFSB5725Z4ZM,1,fake_itc,99.96,58.78,40.64,0,48,ITC ratio 3.6x (extreme) | 2 missing return(s),2,72.04,2,HIGH
13QYOQN8293T9Z2,1,missing_returns,98.87,31.5,78.53,1,32,5 missing returns (high) | Filing rate 72% (low),2,71.91,2,HIGH
13LKJKJ9897H5Z6,1,missing_returns,98.57,68.48,41.78,0,32,5 missing returns (high) | Filing rate 72% (low),2,71.86,2,HIGH
23YARIF3727Q5ZW,1,sudden_spike,98.99,52.24,37.510000000000005,0,65,3 missing returns (high) | Sales spike 10.0x (extreme) | Invoice match rate 80% | Sales volatility 1.67 (high),4,71.83,2,HIGH
21ECTOW8636W6ZG,1,fake_itc,99.84,7.58,75.38,1,41,ITC ratio 2.3x (high) | 1 missing return(s) | Invoice match rate 85%,3,71.83,3,HIGH
24AGWTJ5512N4ZN,1,missing_returns,99.27,46.84,53.1,0,47,7 missing returns (critical) | Filing rate 61% (low),2,71.78,2,HIGH
07XNUTD5478Q1ZU,1,fake_itc,99.82,10.84,67.56,1,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,71.74,3,HIGH
37ERYMW5273I1ZH,1,fake_itc,99.83,71.92,39.85,0,25,ITC ratio 1.8x (high),1,71.63,2,HIGH
03SPDRV7870O3Z5,1,fake_itc,99.85,48.61,43.86,0,56,ITC ratio 3.6x (extreme) | 1 missing return(s) | Invoice match rate 78%,3,71.46,2,HIGH
32WETXE2606C8ZW,1,fake_itc,99.92,35.08,70.88,1,33,ITC ratio 2.5x (high) | 1 missing return(s),2,71.41,2,HIGH
12GVVPC8542F6ZU,1,sudden_spike,99.19,51.3,43.05,0,53,1 missing return(s) | Sales spike 13.3x (extreme) | Invoice match rate 78% | Sales volatility 1.71 (high),4,71.25,2,HIGH
32PQQVF8427M6ZK,1,fake_itc,99.29,16.48,60.66,1,48,ITC ratio 3.2x (extreme) | Invoice match rate 79%,2,71.24,3,HIGH
06EPGEV5060K6ZS,1,sudden_spike,99.6,47.94,45.0,0,53,1 missing return(s) | Sales spike 11.6x (extreme) | Invoice match rate 85% | Sales volatility 1.75 (high),4,71.05,2,HIGH
14CZCOF9831P9ZG,1,sudden_spike,99.37,42.82,60.04,1,37,Sales spike 11.1x (extreme) | Sales volatility 1.56 (high),2,71.04,2,HIGH
29YUIHJ1594T3ZV,1,fake_itc,99.8,9.45,66.2,1,48,ITC ratio 3.4x (extreme) | Invoice match rate 82%,2,71.04,3,HIGH
17OOJAD3327M1ZV,1,fake_itc,99.78,71.02,38.2,0,25,ITC ratio 1.6x (high),1,70.98,2,HIGH
05LGUJJ4080P7ZG,1,missing_returns,99.18,53.46,43.4,0,47,8 missing returns (critical) | Filing rate 56% (low),2,70.98,2,HIGH
14MDUMH0441U4ZI,1,fake_itc,99.85,5.2,69.64,1,48,ITC ratio 3.5x (extreme) | 1 missing return(s),2,70.86,3,HIGH
24FFWBS3434H2ZL,1,sudden_spike,99.56,50.83,41.25,0,53,1 missing return(s) | Sales spike 15.3x (extreme) | Invoice match rate 76% | Sales volatility 1.77 (high),4,70.82,2,HIGH
10AHHWB2275Z4Z1,1,fake_itc,99.67,20.78,87.82,1,25,ITC ratio 2.3x (high),1,70.78,2,HIGH
04XRCTA8003E3ZC,1,sudden_spike,98.92,49.32,47.99,0,45,1 missing return(s) | Sales spike 23.1x (extreme) | Sales volatility 1.77 (high),3,70.7,2,HIGH
24TVOPO3136Y7ZD,1,shell_company,99.91,45.73,48.2,0,48,ITC ratio 86.7x (extreme) | 1 missing return(s),2,70.65,2,HIGH
01ETYFA0518D4ZB,1,sudden_spike,98.54,52.86,37.35,0,57,3 missing returns (high) | Sales spike 11.0x (extreme) | Sales volatility 1.44 (high),3,70.59,2,HIGH
